,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
225,0.033206441997174416,0.08135404809520581,0.3774420906657249,0.03771304875076496,0.009313976783571347,0.25294692496084126,0.23920465236337096,0.2154074274864058,0.09139082447682213,0.15402314517822352
226,0.011863290192645098,0.0730421031699319,0.12819031471289202,0.15881791768455214,0.1327142451751276,0.2638928249185071,0.03645069804783695,0.1857120360039578,0.10801618337086083,0.11439609479915755
227,0.009440906996381705,0.08014213098014268,0.08660746740190246,0.18229244143409506,0.17590059864020652,0.25181025335609336,0.032616194769393085,0.02644713106886619,0.18400488089420833,0.14692849983713757
228,0.031504702522761344,0.089240555172286,0.3250170560544525,0.13210496638682503,0.03826841101024335,0.041274630404439364,0.43086799037651374,0.09245172475231934,0.15581735294040505,0.10921492412925417
229,0.022966491503179053,0.07781726371917708,0.26300708255481037,0.13732013478927552,0.026854621546389467,0.20078338641912813,0.026153980177830136,0.3095949499420197,0.09040481284618364,0.20888811427917348
230,0.01712243379985974,0.08556730866721042,0.17088808830869642,0.20070785177302047,0.1484368852248351,0.12154454518492643,0.07396645570301927,0.075943286860057,0.1526809243248899,0.22672005092925188
231,0.022489742956572356,0.08791374264095742,0.2273790462796143,0.16564435953716866,0.13960139917332182,0.1828663785256189,0.11643113143144321,0.015052357089097804,0.1407310074175008,0.2396733668258487
232,0.023358600326800462,0.0949646421272933,0.21964596358759508,0.0603394327286184,0.23750031307031325,0.06916155899437211,0.1844323779542207,0.03327612218851624,0.155018087236847,0.26027210782711235
233,0.016115476620181285,0.07714265640028642,0.17649737843524316,0.0987002699974309,0.1888157174988312,0.22588480477879905,0.26329171044325606,0.06663157139411914,0.11339418207790497,0.043281743809658775
234,0.00512547511204235,0.07259681598200389,0.03616515513150304,0.21884282455494025,0.20440391174718373,0.11906066274371306,0.18566852155214186,0.11487134544071173,0.1375007776127073,0.01965195634860208
235,0.024186807102881888,0.07326917687261214,0.29598813619248354,0.21340669497945808,0.0360862966525031,0.23341091881467393,0.22096725231350203,0.20026054168790638,0.010217356707698126,0.08565093884425828
236,0.026399770671912848,0.08427578427719373,0.28359001196955314,0.09059858476534352,0.12400718388502244,0.03017837127447685,0.3226263677945752,0.19069290100970482,0.1052023860600945,0.13669420521078257
237,0.02108817817875494,0.08375346614585283,0.22193921080692328,0.09271492614975713,0.12451641978740084,0.10691169151645913,0.19061018482369838,0.10303146436674127,0.20569618627253392,0.17651912708340942
238,0.01892266544561135,0.08990830493435284,0.18266016090062506,0.049650371236459476,0.2215926521516327,0.027709081588864117,0.1946505269473732,0.09063374036845635,0.20906260329620777,0.20670102441100638
239,0.010744085433764818,0.08662866717276792,0.09516578867966677,0.24774759066324942,0.2428613580328211,0.09366068202575098,0.024875202358952072,0.12387916841874383,0.05334275418375225,0.2136332443167305
240,0.01946804371773884,0.08780938393407055,0.19323724820206994,0.07359973428249679,0.207468096738712,0.13630572623398485,0.17490435933470264,0.028181994817641148,0.1833114330299898,0.19622865556247265
241,0.004409464583248446,0.07112069794693851,0.026848226161574694,0.15810791216908118,0.19679918000284527,0.24826921620241862,0.05675535133127167,0.16314080408774603,0.12941225036219012,0.04751528584444716
242,0.027095299305505114,0.08945312877235774,0.2749518059686405,0.11951749175133516,0.022168762789209727,0.008393701892429857,0.04395434786324868,0.31319271182071706,0.17869997417915612,0.3140730097039034
243,0.011946745045121726,0.07701197180027186,0.1226659287418528,0.16305312315702802,0.11755570812648049,0.19081714762453253,0.1656973527183716,0.03983593363000846,0.24159362911761803,0.08144710562596089
244,-0.005914484529546784,0.07081975565715018,-0.11881549789980435,0.22272199960474937,0.23372644077302804,0.05464805926386071,0.02205322346420847,0.28065875117345296,0.16528350654896318,0.02090801917173726
245,0.022437722166021735,0.07470615157029652,0.26688193337413274,0.3076104973917431,0.01786562355254942,0.21490337823697775,0.304151380192339,0.07395396703486432,0.043983194827635276,0.037531958763891156
246,0.020193269549100043,0.08497648714528969,0.20821370879745524,0.08717650481308353,0.02904563958030295,0.1989619229257152,0.017905790444931485,0.14643349764307062,0.2865007198050512,0.23397592478784507
247,0.02983274314733455,0.08704664720518772,0.3140011019942604,0.17498662600301298,0.0871075984802232,0.17745445053543327,0.14990619899587548,0.12119073148486291,0.037177901717666,0.25217649278292614
248,0.021937222946754376,0.08116065108633283,0.23949072224763776,0.11972695486810654,0.051806038178814864,0.09789286344074553,0.11023607479824792,0.22028006632467823,0.1952788207917715,0.20477918159763525
249,0.00015307681827745126,0.08189161789535772,-0.028658893816476808,0.00529094070153632,0.19960052098455486,0.23086776496084038,0.009205218427595566,0.12461457069019155,0.3646588653676267,0.06576211886765466
250,0.020847515069668286,0.08517396960781623,0.21541223397417625,0.14309960957284262,0.057527967538082814,0.0032401369175564495,0.06447820129470452,0.26087149320539266,0.21426765725011834,0.25651493422130256
251,0.025962052756061803,0.07620105663467235,0.30789668532478465,0.16097564098924258,0.03620930305232924,0.18080844275422736,0.1499294381022158,0.2786098102700831,0.032363995970085976,0.161103368861816
252,0.023699802963875347,0.08027265862832433,0.26409743150571274,0.05142331551071126,0.1112699847162955,0.2527003203387317,0.16313660974771765,0.12882101898908835,0.13519132726551633,0.15745742343193914
253,0.012193887116688387,0.0764149402268886,0.12685853169426856,0.16150995225195078,0.18353824087730297,0.196551347628552,0.16189815276984948,0.06489207529716885,0.14157740291651313,0.09003282825866288
254,0.019125804302118805,0.08731518527039951,0.19041137289729917,0.0671287570619931,0.22164576158065905,0.010128820605797402,0.23769589602232016,0.12164107647554487,0.16796025702749304,0.1737994312261923
255,0.014051889488190802,0.08240115866428659,0.1401908623063755,0.24738053793268563,0.17595415809280882,0.1696706629152581,0.018420389741354015,0.14327059950370127,0.04150167795089306,0.203801973863299
256,-0.004993045473164515,0.0729377640509157,-0.10273204245655022,0.23511743421198442,0.31223460697160166,0.019128477458087743,0.03892078890868383,0.3288030250640653,0.033087775899932344,0.03270789148564474
257,0.01949708706814411,0.09007513413507386,0.18869899258385575,0.003479184984223297,0.27483603325741707,0.2119117362172798,0.10150138413588086,0.08520495947593411,0.10048186929107253,0.22258483263819245
258,0.004525049467158284,0.07272518344168478,0.027845230102198155,0.23546434968241528,0.06593421785313684,0.061987243962542724,0.035031293020180966,0.23508415385492903,0.27213563592394835,0.09436310570284691
259,0.021510261454231863,0.07616936279250147,0.24957884321573107,0.006665598126838553,0.02615060071019879,0.3080151844533545,0.09402338597962528,0.24480028231054016,0.19879513303051505,0.12154981538892759
260,0.019224408668694737,0.07589185693431763,0.22037158325390913,0.07013154295631925,0.041388157480391166,0.20969605957273152,0.26412069314513437,0.21954689043428938,0.18081288282417896,0.014303773586955372
261,0.017354118244266435,0.08056223609383513,0.18438065977916815,0.19477396885496207,0.16063039313244226,0.05888979983651078,0.1970830378473087,0.1210451465275501,0.11713173690236911,0.15044591689885686
262,0.00822071228634631,0.07384905119322005,0.0774649395478153,0.2346509519566086,0.18976233460462444,0.03702747905553188,0.09777992906627268,0.26827274541742474,0.06492760375756128,0.10757895614197635
263,0.022850400710572726,0.07861934652977565,0.25884723810144344,0.1446446164024501,0.1470978168204505,0.20519128490206465,0.3157096530124255,0.08057571776728122,0.04067452034846732,0.06610639074686055
264,0.018065175493354017,0.08075542455012892,0.19274464322445528,0.16857202417445327,0.1227450440249788,0.05434043646298827,0.15508170656662704,0.16371497047367292,0.16089145262699153,0.17465436567028808
265,0.0184243535477101,0.08151948853044962,0.19534412978758997,0.056418134519943146,0.16887838891123985,0.1030077474754179,0.18832776520607217,0.16293973514847376,0.17366610892304826,0.14676211981580506
266,0.022799830871213785,0.07972050659420492,0.25463750468301005,0.05945544437048821,0.18263564445465036,0.3299576336835158,0.31411379455401367,0.014467291040890876,0.05522857503504729,0.04414161686139371
267,0.009384560337623242,0.07743067762088379,0.08891256733321432,0.16579156982640775,0.18675711511181595,0.04875945478593818,0.11552125742308522,0.19199081524806166,0.16734942221813562,0.12383036538655573
268,0.015088209014497343,0.07941497806778655,0.15851177348122386,0.1419180673801888,0.12220856880904926,0.07152988289040182,0.13582983477336782,0.16560625592960454,0.20994458421863257,0.15296280599875525
269,0.02102775740684396,0.09031941108749293,0.20513594125293858,0.226724486478506,0.047682475752611045,0.13748971258214343,0.0027797225677380945,0.073481219702491,0.21639994572371604,0.2954424371927945
270,0.018108221941105136,0.08140611445731016,0.1917327960578462,0.029093695012963265,0.11777754588687782,0.2346992012242574,0.05985344093480453,0.16283304770409782,0.21504498269489147,0.18069808654210756
271,0.010681374590430257,0.07887240530382617,0.10372923912887656,0.07008109757120107,0.13245991642698743,0.29213703524899587,0.20657283464793652,0.0019491959805722971,0.28363857453857927,0.01316134558572758
272,0.018327065051078985,0.07210882928545202,0.21948858701374177,0.24405058931034782,0.06626426370444483,0.3135413774194274,0.12041315448750298,0.10699240865724445,0.048725453058893656,0.10001275336213872
273,0.006974425858705139,0.0780248124557737,0.057346191780228234,0.1792296037613286,0.2036986863210331,0.07530019260646001,0.09171760195750485,0.14762604879479865,0.18118106491629726,0.12124680164257748
274,0.019834471714962,0.0844589946622049,0.20524127458882854,0.11964980290433919,0.12609675983296437,0.2125801052456631,0.0009834976547855047,0.1893457886767596,0.10863825498846193,0.24270579069702622
275,0.022216658714206215,0.08824154421940808,0.22343963819560722,0.030885555094640967,0.19536324900205768,0.15974849423405335,0.21333954102018268,0.021540224578505917,0.19263359467878458,0.1864893413917747
276,0.01613930674321285,0.07939727447152715,0.17178557871157246,0.13227075725348755,0.14237462492666925,0.15959210795590886,0.18991275753160114,0.06365602141027082,0.19464540341452286,0.11754832750753953
277,0.027461623620963813,0.08391233916339978,0.29747262285653664,0.023577412138130246,0.01791474459803718,0.10226642329392253,0.24015381245497983,0.21652812972370367,0.24129139982435108,0.1582680779668755
278,0.031363511876733564,0.09004715177188559,0.3205377550403021,0.19501118166185824,0.06532248279885138,0.14539164557726283,0.1922735623088723,0.03925059931489793,0.09773261135704203,0.26501791698121524
279,0.015095582348939724,0.08044675136395071,0.1565704287045204,0.14277052106432275,0.19374981787995196,0.18108978681874072,0.12470296060760787,0.0817518275716785,0.12346327019896083,0.15247181585873737
280,0.012822649262154545,0.07395682716193304,0.13957669167651643,0.038222355453055135,0.13239846807356076,0.2712544760937441,0.12397728377853963,0.18471361173643727,0.1898483402244607,0.05958546464020244
281,0.01418887470751152,0.08108861374681205,0.1441493961656369,0.15284313077086864,0.14114508623535718,0.011053548293532682,0.010207573602291738,0.35092971418932395,0.11522063475623444,0.21860031215239129
282,0.001939132528848574,0.07634911689136378,-0.007346089830344436,0.07801408437292467,0.24566437052795176,0.067716998517266,0.11220761060972963,0.22791905821172134,0.219876308301989,0.048601569458417586
283,0.007895753595419955,0.08043923234671022,0.06707863113565167,0.2522226372322405,0.1439806493218948,0.15176814050746099,0.041944747124354566,0.025328220040738873,0.22874765105394484,0.1560079547193655
284,0.017969533768778127,0.08355278406724749,0.18514683791179798,0.121762277853742,0.20333396078341973,0.21336945036274318,0.044292066715592174,0.1700864935302406,0.03772689680083193,0.20942885395343053
285,-0.006287488372971309,0.08446918277592202,-0.10403188576220233,0.2596194744031054,0.3780406969376515,0.027251242023976028,0.022547226513404715,0.11151637873043505,0.10342241995006585,0.09760256144136156
286,0.008844357188963505,0.07285601340483563,0.08708076234847094,0.2604954334489993,0.071730004893298,0.0781697144564887,0.2182827913711079,0.1292740226825464,0.22325906819927732,0.01878896494828239
287,0.02956361673993608,0.08804517762384792,0.30738329423967936,0.18949248435371122,0.013063783688314913,0.0243499028029673,0.3522830863969064,0.05411712515055415,0.20692304860244295,0.15977056900510297
288,0.01916761217344863,0.0862663712769591,0.19321100362431018,0.07906430755333677,0.2048252982328757,0.004967568466336333,0.15109566797724985,0.21929344277963903,0.1275087390215649,0.21324497596899739
289,0.028441481028861928,0.08386609223777514,0.309320254904846,0.015580615755713824,0.12486265946309986,0.0775656921447081,0.21789327843294373,0.2925723951703987,0.07648408981269277,0.19504126922044307
290,0.017734650153000596,0.07759347306403833,0.19633932535056595,0.06055262951241427,0.1728048587978414,0.14181053854027253,0.29711348787622827,0.18600891882680648,0.10683383524763786,0.03487573119879924
291,0.020364396821007026,0.08028239795734803,0.222519472207319,0.056487465101146946,0.0841510683151149,0.09373069599268237,0.31768695769472494,0.20960474300348128,0.1954753437662536,0.04286372612659614
292,0.015043256787741816,0.0800359822747798,0.1567202204713158,0.24989374798792668,0.20999702341915913,0.019659481716913518,0.20564516063123456,0.15791249183898548,0.023743414136306814,0.13314868026947385
293,0.02410181450953669,0.07600984808814058,0.28419757508905097,0.12150128124267902,0.04155554635360716,0.237062960002688,0.2130676454550882,0.16770722888506187,0.11588597739620446,0.10321936066467133
294,0.003687845541216498,0.07083494115547508,0.016769203472750897,0.21075415598347977,0.17658482117011953,0.020161061138246478,0.16592391031483028,0.2610750242644249,0.1486799657449934,0.01682106138390559
295,0.011446441287093278,0.07912998180799674,0.11306007006043776,0.2605881320071888,0.06673593631595437,0.08571205498818282,0.05458694009863375,0.1094397974952218,0.2508024022737943,0.1721347368210241
296,0.026169004764900666,0.08877102557986155,0.2666298447076878,0.04544941493575684,0.1947316250858117,0.19512022687953254,0.19312296957372296,0.05297286509543378,0.10009974935012476,0.2185031490796173
297,0.018804129247972687,0.07572104592925273,0.21531833122334143,0.2357973724612134,0.008297801833660735,0.019915573599432076,0.14169952301487895,0.27770501398569825,0.16453680788233357,0.15204790722278294
298,0.007282349466899864,0.07539527626659155,0.06343035935023125,0.02698481250310115,0.16803324420248572,0.21033015487392437,0.09732817355645026,0.19843563258906477,0.24675555782942504,0.05213242444554868
299,0.01609209855518811,0.07485468294357955,0.18157980263483212,0.13052624465531493,0.07161650541593005,0.19774976172971265,0.14406043245473382,0.1582743551096758,0.1990117367789717,0.09876096385566105
300,0.021302659358407677,0.08243373595342361,0.22809422793880751,0.2143482133813406,0.12485523482270863,0.03699890889282701,0.1630055202465414,0.18581138521905158,0.07419739530699394,0.20078334213053683
301,0.023837872943570208,0.08581014466043684,0.24866375680879296,0.2525827139564599,0.07718568400830701,0.27415148929964794,0.03922260575531535,0.056310815666799914,0.05135171467447657,0.2491949766389933
302,0.024267448193243703,0.08641938805357653,0.2518815358857756,0.18017131866396408,0.041884672514173826,0.12125103769582236,0.169433468490865,0.022983349268126233,0.24298934802432884,0.22128680534271955
303,0.009382043100274387,0.07622713330111272,0.09028337813897465,0.1163333542501177,0.2226990789160413,0.09619731669435715,0.22660989589503647,0.1538011323194848,0.1461449883997324,0.03821423352523019
304,0.011208339170577453,0.08291994717427884,0.10502104098395658,0.26800064479617514,0.1299057784808555,0.049299567847557395,0.0038311794259422043,0.17009883488845892,0.16026645886035504,0.21859753570065582
305,0.013754208588200395,0.07317783390247463,0.15379258975059407,0.216786745744471,0.019336298073454244,0.1781267163232479,0.04563668403429442,0.2089747012070008,0.1994501629344421,0.13168869168308955
306,0.022510535585178258,0.07855259315270896,0.254740611125047,0.19573069208019964,0.08662948125374305,0.12984576418493865,0.2264289887053005,0.12656558442451496,0.09860304424485443,0.1361964451064487
307,0.016381954832449995,0.07269582790179942,0.19095944338377058,0.2575623974017197,0.10424034559057521,0.05403500500928829,0.22141648485693452,0.2568561674407391,0.03129544658291147,0.07459415311783175
308,0.02058673557112602,0.07910273499096925,0.22864867533582614,0.04284599309043739,0.1050058912439249,0.1359122666586338,0.22598970482473543,0.19651105101550345,0.18739119707080032,0.10634389609596469
309,0.013152111805602718,0.07462592179807756,0.14274010355845448,0.2075839932604257,0.1162659179674993,0.24154388720851638,0.15644202289203657,0.03114934396786452,0.16681210608331162,0.08020272862034593
310,0.018317126979917216,0.08030300731036538,0.19696805275031795,0.21926799344202252,0.02224897234482362,0.05587116757864375,0.2733911647095438,0.0725793846726673,0.2674181190060218,0.08922319824627722
311,0.009778881581246918,0.07808288262557869,0.09321993933229193,0.2376837948341765,0.25663864531990016,0.18953671780275622,0.11287827376266141,0.07861805027522635,0.012270638848391415,0.1123738791568879
312,0.009402666750742144,0.0731946554731857,0.09430561160672289,0.13215348689434533,0.18984586281602286,0.17626954841594106,0.15499678315069132,0.15952541564523762,0.13454543798334062,0.052663465094421415
313,0.013863390323215267,0.08391143551899233,0.13542123612750376,0.22559549518607472,0.16679344894996787,0.13936681461985,0.027600155887289025,0.11117093168182668,0.11447896939426705,0.2149941842807247
314,0.02358980383210669,0.08374381817981551,0.25183714201832147,0.1698167919202589,0.11817179400798014,0.30344395537838187,0.034395458109647704,0.1312650729974605,0.013055005496308801,0.22985192208996194
315,0.01704552711147767,0.07634588111428628,0.19052143873621266,0.19053901697344414,0.05811937725738166,0.17814154923451872,0.06064742013131316,0.18902263746164433,0.15647841087177128,0.16705158806992673
316,0.01979648710645954,0.08625030097966417,0.20053828114220326,0.004506247999877261,0.24094903778912777,0.18185375244686258,0.07626578033666279,0.20756096460417528,0.07045235998650998,0.2184118568367843
317,0.015930611677513508,0.0900497007847429,0.14914665524118045,0.051723878187318544,0.3233011330581345,0.24841823731217644,0.044351748639316194,0.11113557930775937,0.005698904214946499,0.21537051928034853
318,0.026001129154799713,0.0909621644002253,0.2583615870374068,0.09441060830974755,0.18751346881725203,0.09314848372372386,0.09398875160601639,0.2329021335115508,0.015087018061779211,0.2829495359699301
319,0.015875740478564222,0.07625973859199074,0.17539714566985184,0.2428515858259091,0.19029015685940445,0.16903778674137435,0.25426054444045676,0.052809616073543196,0.022502169628022647,0.06824814043128954
320,0.01796812255006875,0.07269468694381596,0.21278202301116866,0.20647644908759372,0.00900929934092133,0.15144623133779728,0.25867105751742786,0.22235831974002992,0.13550112953235974,0.01653751344387012
321,0.011312601976422691,0.08167466217264768,0.10789884821065075,0.2054165775898606,0.1479961931317424,0.02839775684406568,0.023190349339594008,0.22475148041091678,0.16534665268540066,0.20490098999841982
322,0.017613371342803576,0.08252763256987887,0.18313104195745086,0.2239980436713666,0.14570985520024538,0.13186547533825185,0.10968966129161074,0.0807703297436684,0.11075197025613195,0.19721466449872513
323,0.014534901539521923,0.08086416929218589,0.14882860536211415,0.1346417743658034,0.19964486050934938,0.09917785016886732,0.13579736867831999,0.14121458766854716,0.1323543024164675,0.15716925619264518
324,0.023642220453801013,0.09259103506806583,0.22833982186567925,0.07132370800257821,0.1539112607456292,0.03130855752144529,0.11550508799092409,0.1464925052179671,0.19592458029794393,0.28553430022351206
325,0.014062264443200074,0.08029930674172787,0.14398959234341302,0.1893727815089913,0.2344396873025153,0.15961515297248657,0.19991980515052205,0.022363451620989037,0.08020437145533918,0.11408474998915653
326,0.02118449332104278,0.07599100454580254,0.24587769871868134,0.1737170983421443,0.016783236266939235,0.05148131644011029,0.10177366055959021,0.3571941027732322,0.12182317488359672,0.17722741073438705
327,0.0010725166210924968,0.0722906109813625,-0.01974645613765151,0.10749226477012883,0.33480315603671246,0.15385837038815786,0.1134643578257239,0.2831627201281737,0.0030180404088274533,0.004201090442275967
328,0.02344914061898836,0.0808677835902974,0.25905422022104063,0.08458324986691011,0.014178249256908923,0.041709129616207784,0.1308353073657165,0.30988119830395094,0.220870024977564,0.19794284061274167
329,0.004589280042759528,0.08096718285106763,0.025804035279362307,0.10536388395065456,0.3345040185577782,0.14253028880052498,0.031266717666804666,0.22152981528692006,0.04086852490083398,0.12393675083648352
330,0.01237982179916846,0.07360478998329409,0.13422797349752455,0.12760337886475892,0.21984848900362167,0.12411653426540863,0.17660323801106387,0.24967245266289664,0.033066734742847666,0.06908917244940267
331,0.01822759123688141,0.07707447937578175,0.2040570544784415,0.10476360388360414,0.11199928970971797,0.10912990366106609,0.24097913034442203,0.18958228273618702,0.16140446668316943,0.08214132298183326
332,0.0013945569797386686,0.07381296569715157,-0.014976271578043238,0.2322657268691444,0.2692770250210741,0.23153489000787358,0.0004412776622389818,0.1794318429267574,0.01441749839142328,0.07263173912148836
333,0.010991317238307012,0.08045550916616222,0.10554053198234271,0.02226449180102308,0.2258423617951049,0.25681062500625496,0.04282271164985822,0.14357027611292666,0.170649729500878,0.1380398041339542
334,0.029168269764046108,0.0992336679926951,0.2687421547897357,0.044188487982235,0.15296566261239652,0.2742691345178893,0.025926224484983346,0.02927522061119182,0.12953362448161587,0.343841645309688
335,0.020477248323846006,0.089772529804059,0.2002533332087649,0.17310052157242872,0.17571482179444692,0.09370490924000868,0.1537050507510341,0.0026230705787092332,0.16469198664253074,0.23645963942084156
336,0.010518852278628775,0.07681700980235077,0.10438901877671602,0.15978781759898456,0.22790146603395647,0.18884604135071353,0.03144727489159172,0.23540204058432923,0.017331662945153196,0.1392836965952714
337,0.01275432319427949,0.07467250524373964,0.13732394756019234,0.07186416448700038,0.005918832298685479,0.21337943726112005,0.14917182351339522,0.24572060060667933,0.29183077928638235,0.02211436254673725
338,0.02081015506635289,0.0841081038084698,0.21769787020818598,0.03118448006805114,0.14163012998757882,0.08700169759072346,0.18486412145106332,0.1653726096817766,0.2143823250961444,0.1755646361246623
339,0.017277006185355097,0.0838875334382402,0.1761525888257788,0.11562330348334618,0.1809839486077982,0.07405950106658682,0.0823782705946124,0.21218533710833512,0.12005761374386183,0.21471202539545947
340,0.007901610677082914,0.07510319050387736,0.07192251941419245,0.19126799369730588,0.19944037643728305,0.21317876084718546,0.10023277707425127,0.07415777895839115,0.13539999610839556,0.08632231687718758
341,0.004738486369053869,0.07402280638781666,0.030240495845646555,0.19329619687908045,0.22690554902191426,0.22138045408833484,0.12045044121008011,0.05365967160183184,0.13845160608485974,0.04585608111389876
342,0.0026012267524299845,0.07342910238476813,0.0013785644811447754,0.2928711011736669,0.1138050221418047,0.0508223198911785,0.00837314716418676,0.21249673457823529,0.2095617395405792,0.11206993551034868
343,0.019471289339643046,0.0785759990645302,0.2159856640919761,0.026980206014314622,0.1541149194545502,0.11708954075812696,0.2547534955522717,0.22791268243056242,0.13717131226587226,0.08197784352430182
344,0.013568313536805175,0.07634207915583852,0.14498312934615284,0.3003654316230728,0.13801764063178992,0.20923710774372342,0.042728457484036454,0.14762049634430488,0.008371232457516784,0.1536596337155557
345,-0.009057270730622824,0.06914790492011207,-0.1671384077937743,0.48454293181593994,0.1931133667908707,0.01960051978591699,0.01555927266249934,0.19501332733452384,0.08043314498787715,0.011737436622372031
346,0.012800881818796012,0.07955583477556509,0.12947990361556536,0.19952396820218526,0.12097948060764249,0.07631608796918929,0.23748338442282285,0.030642804856474394,0.25221539855128483,0.0828388753904009
347,0.013765890587646594,0.07634308668693147,0.14756923090948465,0.1797991317928161,0.12202629175310648,0.16731275450717004,0.19914901067233606,0.058368789932376756,0.1945189233206003,0.07882509802159417
348,0.02026005210352078,0.08383638220287554,0.21184182376266258,0.11757821737810233,0.10381549426871937,0.16512522846814134,0.04701307319410853,0.16887781827283427,0.16521587376600524,0.23237429465208884
349,0.011393810410726141,0.07818655982545586,0.11375114125216323,0.3429982366043527,0.18121587402664802,0.12439246221928131,0.10670115339895377,0.08007633399969193,0.023718610857743183,0.1408973288933292
350,0.0117222948126227,0.08071826577511737,0.11425288593682362,0.08176046612617772,0.29237894806014236,0.16872866975241427,0.1050648475928978,0.1756140866706138,0.04211243062065749,0.13434055117709634
351,0.01999497185950058,0.07798520111415792,0.2243370743365876,0.1366173210595459,0.10665642199191448,0.08765080661716802,0.21681485633478975,0.19204671539088933,0.13600029417588766,0.124213584429805
352,0.00518574302696225,0.07145347270041272,0.037587298775847135,0.2479775079746928,0.08043185678109985,0.15787258262218187,0.015765586742201104,0.18999875960614077,0.2169590097582397,0.09099469651544394
353,0.016190885723307753,0.07869955796548071,0.17396394690441416,0.19593506321604567,0.18484306482119064,0.1467727660910958,0.10840872981448414,0.1768178024887605,0.02655457388193654,0.16066799968648665
354,0.021054056221642442,0.08101831132197156,0.22901065103551133,0.0344105145878044,0.21894743930050475,0.07602341010752396,0.24179571718678397,0.26025286335424863,0.04101996865026942,0.1275500868128648
355,0.011767445450833029,0.07057461449323586,0.13131414910840575,0.25945111780399915,0.12785138974254828,0.22839067553845438,0.1557074585296953,0.09926709183292214,0.07558391125282339,0.053748355299557404
356,0.020383544427521442,0.08310465469755646,0.21519305377785627,0.16649379032860545,0.0844798462702024,0.11174112851313978,0.10759954036187358,0.1261664503041451,0.1891750616212688,0.214344182600765
357,0.009273330046952036,0.07045466306620543,0.09613742727840761,0.1061708696907166,0.2155588999705779,0.1991504556696197,0.149397514152747,0.24903898278537223,0.05222124217950603,0.028462035551460495
358,0.016450530286472427,0.07794346691380921,0.17898267601951917,0.19288060785338848,0.09918882438407599,0.19130110444470602,0.20171832975202192,0.014107020088091672,0.19954427374480066,0.1012598397329152
359,0.012608884383270213,0.08120458650944744,0.12448661852485553,0.12857901695297985,0.15783997069550973,0.23335772597089893,0.004815384370525469,0.12011787203507329,0.17323862813889931,0.1820514018361134
360,0.013478449899672252,0.06905610550078645,0.15897870029098618,0.24920375549142806,0.04837569706897541,0.10773575590414906,0.12908168919770022,0.2894720363721028,0.10031011389868122,0.0758209520669634
361,0.015439224730199106,0.06741519575154038,0.1919333554690962,0.2534032410195879,0.0023458037712482003,0.264088528838129,0.1791310936063746,0.21926705303181634,0.07797552286584167,0.0037887568670022867
362,0.008524455122460224,0.07771387052468258,0.07752097639438517,0.15915285464093623,0.17991865832156675,0.15971508136509893,0.030811722721014522,0.16250868422800532,0.1658508078900631,0.14204219083331543
363,0.0060866580798634344,0.07786582919154718,0.046062028968321685,0.23306980910918357,0.2573484508377407,0.18667226153628694,0.0269555597097822,0.14834741799553514,0.02362268533344144,0.12398381547802992
364,0.002639584672284526,0.0723445671816753,0.001929442357903588,0.1474395997032189,0.023906435432685474,0.12633048421110404,0.04019959320412509,0.29271426276144125,0.3432191500848749,0.02619047460255038
365,0.008834169154455097,0.08076155665850653,0.07843049857543732,0.2476736383406547,0.13551082286337163,0.07768122715918717,0.019931323141676983,0.12981830146565707,0.20602808343950005,0.18335660358995245
366,0.04154508885511149,0.10074024543533087,0.3875818317335356,0.023490261046337807,0.034095543198319256,0.1884202687371214,0.1381047506562141,0.1086840912219068,0.13142331716496575,0.3757817679751348
367,0.018181409044828196,0.07709692120967793,0.20339864159010956,0.23796587292815194,0.1037426883013492,0.23204583067580195,0.0823317859282052,0.12201067639685803,0.05788373216040396,0.16401941360922975
368,0.010813072913122434,0.07921966951025186,0.10493698048117499,0.23861470328927936,0.14709407956639287,0.0872128176836528,0.15789759911052703,0.02996041574805865,0.21659980920570507,0.12262057539638434
369,0.016777827614116645,0.0823819154752911,0.17331264430722068,0.13332729354037662,0.17383289522000417,0.18538063712978425,0.021296716322617246,0.20254046706838802,0.07178394275187878,0.21183804796695097
370,0.004935622335760984,0.07654867371004605,0.03181795604959435,0.2115140181179245,0.20673714412267838,0.14207508354460965,0.13376117919605532,0.03674041375718954,0.19937950445830122,0.06979265680324144
371,0.01518140451640681,0.08254266721889168,0.1536345376722258,0.1863828895217426,0.10667266985349905,0.050218536048378136,0.23623890472279094,0.020387869866883065,0.2809260072732061,0.11917312271350015
372,0.031133522778005813,0.09880432219273626,0.28980030572094595,5.5127721227025865e-05,0.20919709087008073,0.0191757468187245,0.11303184195138247,0.28935431994739097,0.025657872862837584,0.3435279998283567
373,0.02257696801115858,0.08119079509378521,0.24728133266791205,0.0018722012844572104,0.12097207358797789,0.36312817027085537,0.15500873538060403,0.04993898486006552,0.1765560368003305,0.13252379781570942
374,0.01608031453065964,0.07545422533536217,0.17998083566958478,0.18488864214123024,0.06874765961126945,0.17308958503353383,0.19567426233672316,0.09517833252037723,0.1996389891511318,0.08278252920573444
375,0.02128123627960376,0.0787959498350367,0.23835281278953077,0.24355138015709563,0.02255686525059474,0.17355900483754588,0.12475032013692099,0.09793020979423722,0.1598395407212104,0.17781267910239495
