,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
1900,0.026088617156064968,0.07926287635759764,0.2975998126745234,0.04419919765345352,0.13582176044910002,0.264461249286968,0.12640619018856145,0.25196723831031903,0.17714436411159792
1901,0.022511317285041074,0.08693962360895263,0.23017487831613298,0.08666726750507049,0.26247526103510754,0.22854358839140823,0.1800591362934866,0.054034922402269744,0.1882198243726574
1902,0.02952876430582119,0.07698239629106013,0.35110318213048414,0.03316305256613949,0.045016166495957015,0.1895631033179797,0.13918432385843754,0.4218371735109011,0.17123618025058518
1903,0.015949565116198404,0.07436744114197563,0.18085286934266978,0.20349004253565203,0.14237505484493013,0.18905177432028786,0.06984290450471789,0.25290786943519633,0.1423323543592158
1904,0.02456054899369496,0.08782476144960694,0.25118825977515585,0.3388532555919632,0.14879506794861375,0.04084681659768912,0.27460937683122044,0.0031628845984454116,0.19373259843206803
1905,0.02182692833662041,0.07712248145227243,0.25060044714174506,0.05371599913948989,0.1747913355123211,0.272873432964438,0.1293859955285396,0.22776090399914123,0.1414723328560703
1906,0.02012293918791263,0.08143087375678057,0.21641594121351557,0.12574259684327607,0.23595082860856612,0.22569097373788408,0.19927513894629625,0.07512900414448023,0.1382114577194973
1907,0.026527548906250524,0.07890741442148119,0.30450305693592006,0.06796472155877566,0.13475233406226325,0.14698442541518303,0.2524469951357921,0.2719922772557627,0.12585924657222325
1908,0.02154364503763129,0.09784578325731862,0.19462918486277103,0.008430221244593044,0.41034576922203214,0.08298525098664,0.29611786881380314,0.011890246458763434,0.1902306432741683
1909,0.026507678993816317,0.08266956115764607,0.29040530344699744,0.27449354792806874,0.028033323209196482,0.11795711883702392,0.0855112314285711,0.25197855293299287,0.24202622566414683
1910,0.01981750693959397,0.06775618574475403,0.2555856229102266,0.11965117464097487,0.04086775242147049,0.315684631317368,0.16931897935650636,0.33830923935101376,0.01616822291266646
1911,0.02312593699008187,0.09006566054304813,0.22901000076742256,0.06165036999776524,0.3172064821085737,0.09814696057774848,0.3963335880144333,0.027077740745824766,0.09958485855565437
1912,0.01864256566062918,0.08009842095588364,0.2015341309851805,0.2733355281573556,0.11854576167284725,0.19242253155277111,0.05000028892589274,0.16693914366892898,0.19875674602220425
1913,0.018202548177949845,0.08290893336856786,0.1893951295711994,0.09616088605773777,0.25346073967839894,0.18451344993826466,0.11898630652459134,0.17051628175645386,0.17636233604455342
1914,0.025229110697838716,0.08104236738386951,0.2804596093569037,0.06475708349892335,0.15754811725512363,0.13434937590977394,0.1568323628062439,0.2977449770883868,0.1887680834415483
1915,0.024738443447147585,0.07926464625332309,0.28055942337868267,0.26640072415748367,0.08320138808330435,0.11777287235624405,0.22295252875331145,0.1546940851407778,0.1549784015088786
1916,0.04414736858723479,0.1013590327401346,0.4108895621963044,0.018299389255123658,0.13674743334281134,0.09288051769913652,0.3428415171364637,0.10578725576341874,0.30344388680304607
1917,0.01929563296264401,0.07177299041557535,0.2340104942736121,0.19629525554975724,0.09896027097710726,0.1577756538523484,0.24398842708356014,0.2564217027654686,0.046558689771758456
1918,0.024278526479784575,0.07967269361870814,0.2733499457669987,0.13308904262894014,0.13138416060504246,0.016478634433122457,0.2344675743196123,0.33502997930866124,0.14955060870462125
1919,0.01905685904683608,0.08679189149083802,0.19076504455008755,0.21460681104674695,0.1820300553893489,0.10893629930316365,0.040906653171533004,0.20570045424874242,0.24781972684046505
1920,0.029979060464949824,0.0916089235688594,0.29996052125090983,0.29609793194157547,0.00771852077606744,0.09335232699683682,0.029995983205286902,0.24624777757360786,0.3265874595066255
1921,0.012870949860078812,0.07339765434791058,0.14129811030363046,0.034029832693647996,0.25799154914963185,0.1709533059135265,0.21233227218794679,0.2989409061754767,0.02575213387977013
1922,0.026364679691107423,0.07720698950616381,0.309099990088361,0.24460868012990242,0.034226577676417236,0.10665620598885135,0.23109603207526958,0.2459739721297302,0.13743853199982936
1923,0.012574562332733737,0.07545251973797061,0.1335218806173789,0.16745402043789956,0.19959803475888124,0.2347209196880075,0.03424907424769232,0.22832570856557693,0.13565224230194253
1924,0.034963125357967764,0.09020406448411898,0.3598853947837695,0.11765112827076213,0.11067397147445587,0.13294763253454805,0.2467387572075148,0.14312791745303335,0.24886059305968586
1925,0.02426912945883627,0.08145114809344664,0.267266084866737,0.05053640861514279,0.20297967278768844,0.22767563080874328,0.1903638984866627,0.17012396766493773,0.15832042163682516
1926,0.012397584674884143,0.0784908728950364,0.12609854254162647,0.25922123972702027,0.24739308671766133,0.03682043388000182,0.25550488561367035,0.12467369089071133,0.07638666317093477
1927,0.01798117647339243,0.08093713766168545,0.19127407912673208,0.30274404785223696,0.1503767110282335,0.2813709387127802,0.09168401645566877,0.001367695633553499,0.17245659031752697
1928,0.01592412191397788,0.09006533076414648,0.14904871608290146,0.05145140676422346,0.3872531104592196,0.14172105351494232,0.22774208977716534,0.044678013063933646,0.14715432642051549
1929,0.0327558438775397,0.08368333796142736,0.361551589773889,0.1959347948197013,0.03800603612385808,0.16225548165041342,0.230016494488804,0.17044829053604235,0.20333890238118082
1930,0.03551333393334741,0.08450273289247644,0.39067770713823496,0.03329748486529411,0.07661387862951738,0.27333622598986246,0.21850841818770117,0.19542273516850336,0.20282125715912158
1931,0.04029410570668873,0.09046025076564869,0.41779793209506155,0.1257257751496033,0.013524648844541572,0.23810813363580025,0.20601553242903173,0.14351431239525678,0.2731115975457663
1932,0.02412072186300341,0.0743283687679228,0.2908811564331554,0.11410792738827687,0.09990622825322479,0.2962668935648025,0.2705339721308404,0.17480764339319152,0.04437733526966393
1933,0.02886962724897915,0.08578082681904732,0.30740700721625447,0.055885860584849505,0.17051943586028687,0.10005213983419323,0.21735576482539024,0.24684377175540714,0.20934302713987302
1934,0.009298750878495963,0.09114895264643236,0.07458945693943825,0.17945167468463583,0.3748717158419639,0.16704426280126627,0.07942459042827675,0.015872173707521697,0.18333558253633556
1935,0.03512893649407269,0.09356033625870366,0.3487475333975973,0.2887078919670743,0.07636168835516925,0.0659856860156926,0.30987995292293474,0.007989386730967484,0.25107539400816176
1936,0.024053527031331255,0.07222261274046014,0.29843183752969743,0.14333203536332534,0.01671974950910909,0.40934288909054944,0.06228092904850144,0.24609533777168735,0.1222290592168274
1937,0.03402305917908507,0.08841471707153097,0.35653633493597764,0.04210977059773594,0.03224626566899301,0.07464115540308168,0.04609785869632306,0.4912647822693387,0.31364016736452777
1938,0.033194905245486524,0.085052286921738,0.36089453154541107,0.08161535453971963,0.0995803863381274,0.22110838682223352,0.2167776217931642,0.1703456893133634,0.21057256119339177
1939,0.026119980429033445,0.07920387701363585,0.29821747772482143,0.11333215210892929,0.1351234369605552,0.21759346638214327,0.22110842119554167,0.17078810003761388,0.1420544233152165
1940,0.007732616058834804,0.07376212773980449,0.07093906072358472,0.2953247859097385,0.24589637030278247,0.13026059464390752,0.2177973871574959,0.08072382749092727,0.029997034495148373
1941,0.03294427756526327,0.09263185983633598,0.32865881802495267,0.13950236112170378,0.1595082527052526,0.006545870695575471,0.32251816613766543,0.14217910484481577,0.22974624449498712
1942,0.03886713617099343,0.08861896137739336,0.4103764657782444,0.020009652752133324,0.04734281884305374,0.24069355521874694,0.16467146045059686,0.2570853766772305,0.27019713605823853
1943,0.03503298524874859,0.08535247196954203,0.38116043388125836,0.09408433562983724,0.07560016955099523,0.217172683634416,0.2526586982339404,0.15930554196393906,0.20117857098687203
1944,0.015833255489919356,0.07015260546467206,0.19006073119598973,0.24026435208961391,0.10921127858159338,0.17649815381923115,0.25603446950129344,0.21148718957627677,0.0065045564319914
1945,0.0371401086370594,0.09177526688920011,0.3774449240107387,0.1794483927248847,0.0769987972777489,0.1241633060228863,0.4825835926586751,0.019662399564133546,0.11714351175167127
1946,0.010907181472525151,0.07976221908276107,0.1054030538418431,0.14884117280981307,0.29659831664638525,0.256796486400587,0.10494412829177088,0.07896722622017564,0.11385266963126804
1947,0.03251611234647501,0.08820444219482172,0.3403015947901679,0.16901765060048068,0.09120622904718625,0.3187106590632137,0.1560135079711854,0.019775082011117592,0.24527687130681636
1948,0.02822876278771995,0.09017749914037555,0.2853124452660753,0.09308258678072895,0.18497586071508398,0.07914167601237528,0.16155409785189492,0.2185646415314314,0.2626811371084854
1949,0.023188963341526612,0.07553525778290322,0.273898096713842,0.08766508144357575,0.11241750429663375,0.15586259189655044,0.3112692778034444,0.3026117885447435,0.03017375601505214
1950,0.03170448367019168,0.10402175447816887,0.28075361559413853,0.07077533994988897,0.2658218509232946,0.057197189755219764,0.18539101110521317,0.07960311875596845,0.3412114895104151
1951,0.004774492649938546,0.07146382179880517,0.03182719021579915,0.24382218060025568,0.2559525756811147,0.09635866389448966,0.1538212428477664,0.2198820968283072,0.030163240148066393
1952,0.02648530133875171,0.09387240510887498,0.25550960701319103,0.2781987679341114,0.16494442164738296,0.08316787653933562,0.16248744674280985,0.030645517527975962,0.28055596960838414
1953,0.035826949115612884,0.09101689299293993,0.36616223669817,0.09663338280359844,0.119062527328035,0.0462941042019663,0.33059291318278256,0.18866299928023714,0.21875407320338056
1954,0.01800078044867343,0.07920851029123323,0.19569589671211188,0.2650350362511695,0.19105868125099726,0.08961054507839325,0.3468123465215821,0.05913668620492589,0.048346704692932084
1955,0.029360109457530092,0.08659459606592101,0.3101822824727142,0.2483968933630869,0.07304770765567291,0.10730399336788306,0.16622664412831265,0.15717559821582755,0.247849163269217
1956,0.014905755531630071,0.078617325056521,0.15779925764087113,0.20542587230520729,0.21233380321484446,0.23528673912831918,0.09641828570623301,0.10621146121521051,0.14432383843018562
1957,-0.0017282365435557301,0.08052395020711663,-0.052509055165329464,0.13255627644834914,0.4246366151504212,0.3509624977192358,0.07098763454261758,0.0024118104229081693,0.018445165716467895
1958,0.030730889928794553,0.07876483263046787,0.3584199824462556,0.09032537874497255,0.042298032074652304,0.1973829634094969,0.3175352275117812,0.27266369651031974,0.07979470174877729
1959,0.025025701272606296,0.07719985172471698,0.29178425566061383,0.10044040115780056,0.12775655697127375,0.2038005313469866,0.21107404825897588,0.22883206219325766,0.12809640007170547
1960,0.027453141138881566,0.08318029601111984,0.299988607104088,0.25849606394251023,0.04162610848175791,0.21047139030824402,0.09259425639928247,0.16073912538198526,0.2360730554862201
1961,0.013191809535490987,0.08948527965624067,0.11948121050259626,0.5583383552170579,0.11337943072094825,0.02223450280008831,0.04814473014216739,0.01814098759203266,0.2397619935277055
1962,0.032299176076541536,0.08579527922393113,0.34732885475859104,0.0986973353083366,0.09116911417667092,0.40667550665890656,0.1261102729889224,0.05251225220798808,0.22483551865917556
1963,0.019679892260560952,0.08217774554739357,0.20905772172410061,0.2236199598103345,0.17673118084391268,0.07717150128656783,0.14638089836658852,0.18632166806780484,0.18977479162479158
1964,0.018709584416191066,0.0807483605238892,0.2007419631931165,0.16426033083826438,0.21460068407781263,0.21442695363758082,0.1426719044141107,0.10593289680729341,0.1581072302249382
1965,0.03064910610239901,0.08543206661303397,0.329491105838524,0.24489786615643244,0.0016917234318002375,0.29691320872144594,0.05474167392032849,0.14074955263117983,0.2610059751388132
1966,0.022586356371829142,0.08973587676421169,0.22383863730008097,0.1271229865660397,0.2693366751039923,0.07489429800894556,0.22317451718977516,0.10006198058508381,0.20540954254616337
1967,0.0013765289735143318,0.07113672338173108,-0.015793123060461225,0.1147726242052751,0.3052201862474316,0.3057248775996208,0.03527599655403772,0.22310394985139692,0.015902365542237902
1968,0.03801566835304489,0.0856267633696346,0.41477298633524706,0.012593254124856589,0.043935341293819145,0.4027093288346615,0.3924393129483418,0.08088835062514027,0.06743441217318086
1969,0.015349308700571565,0.0740143195093819,0.17360571286401966,0.09203364200391273,0.19725882064095152,0.21798064021417352,0.08478617711404422,0.28949934838905794,0.11844137163786009
1970,0.014657313390488147,0.07306597865463757,0.16638815512144667,0.23562748283285642,0.16780898116951018,0.11149858018958651,0.20184215790939228,0.20899752472556685,0.07422527317308769
1971,0.015244712047959436,0.09934433019535555,0.1282882679152158,0.12408184348204276,0.34186066801779363,0.060172200773140505,0.015395577066671653,0.1658451853018431,0.2926445253585083
1972,0.0133251903200557,0.08582880411479613,0.12612537750819636,0.20903641734535336,0.24909075123788285,0.1444382056150223,0.02710642085119994,0.159469379542242,0.21085882540829953
1973,0.03853338820133845,0.09170182497205732,0.3929407971141061,0.03841728208435501,0.07107212770106798,0.005059287546513361,0.2443692055382218,0.36501244395359983,0.2760696531762421
1974,0.03482698580612828,0.08703320878914346,0.37143276981143264,0.24248435156715784,0.015564206132163801,0.22296812051179565,0.20100892345706586,0.07759220045764241,0.24038219787417445
1975,0.013936608542794195,0.07425653633364435,0.15401483973623567,0.08228857333259032,0.2541508275538505,0.25170560071546394,0.21652792918180758,0.16103196506730674,0.034295104148981084
1976,0.01690286321841359,0.06906323371633621,0.20854603011452585,0.1581104883553869,0.10604554070597245,0.235459543944008,0.22532809790947106,0.2706485681602576,0.00440776092490395
1977,-0.004293999563348305,0.07465851488395488,-0.09100100067498701,0.2921810410013961,0.3388947342205932,0.2850299221263953,0.047015451213881156,0.029351278020275148,0.007527573417459046
1978,0.020592573648296815,0.08064950815130635,0.2243358212966827,0.1746657170487313,0.17492335643302007,0.27416509021141683,0.1105765794558195,0.09220372078094197,0.1734655360700703
1979,0.01806718801271593,0.08263853045127141,0.1883768736896316,0.18414812786507703,0.2089430195948532,0.1791330645738955,0.09516762281638691,0.14161463133919316,0.1909935338105941
1980,0.004495335839168694,0.0661948002962805,0.03014339238486701,0.2874925469426146,0.12697628394106783,0.09945629923633498,9.243680178427468e-05,0.4208805398822887,0.06510189319590966
1981,0.01612488003382731,0.06867846617774773,0.1983864927700127,0.10932698264349619,0.13355495721116675,0.2512502683914612,0.17842695614452314,0.3024948497099561,0.024945985899396547
1982,0.037103729539491336,0.10972256076619255,0.3153747898139956,0.05586177907743336,0.22500422799093475,0.15187651208552855,0.1333287731636509,0.030210844643623367,0.40371786303882895
1983,0.030317801595372028,0.08294259550902902,0.33538619601485486,0.2343571712974625,0.041198787922578715,0.022034659035389256,0.3302431791984841,0.23075077092193774,0.1414154316241477
1984,0.00599983158127649,0.06949198109655995,0.05036309982893468,0.22229096283530556,0.23958712280782818,0.24707265159228736,0.15137966004232808,0.13617617956154446,0.003493423160706226
1985,0.026372193427301637,0.08530129014366603,0.27985735487816943,0.2033377891150802,0.13239905899221133,0.044583190569864,0.20181176433920983,0.20078657543776848,0.2170816215458662
1986,0.009946473782800478,0.07488815461194603,0.09943460112465675,0.21782009015987372,0.2486537994000776,0.060977252280425366,0.20989360222450804,0.20510354591035404,0.05755171002476115
1987,0.011714171124879037,0.08847632507076637,0.10414278754807264,0.04336596572078112,0.43147677744338314,0.13041152166053205,0.3836652163246816,0.0018181887903510542,0.009262330060271246
1988,0.023326765860667713,0.0757939581340953,0.27478134634189216,0.2117495126120922,0.10850146174067961,0.31354915578728854,0.25706234330016065,0.03521912497769744,0.07391840158208147
1989,0.03151209258971876,0.08424451555831294,0.34437960023210024,0.16444711968365394,0.07865509891168485,0.33572716973201966,0.17632181555846405,0.039594460225637874,0.2052543358885397
1990,0.04229389812845003,0.09260127077442212,0.4297338232580898,0.02959107292452656,0.042002087258773274,0.07805431515836432,0.2799962164525697,0.3011979825168265,0.26915832568893966
1991,0.021484482840240505,0.07194680919563998,0.2638683084418284,0.11126723954413319,0.09074058883784117,0.18290094208297006,0.240419293328431,0.33085119910645205,0.04382073710017238
1992,0.0327009084534643,0.08894486659013444,0.3395463910540523,0.012156750705577556,0.17124709102158248,0.20524956547055614,0.20873268137973225,0.16732760675762584,0.23528630466492562
1993,0.015093408919634685,0.07569017329153405,0.1663810290290782,0.13642206221453532,0.24395956391179202,0.25837514047580845,0.2261641682224779,0.08269571049637675,0.052383354679009696
1994,0.023548827190440755,0.08763019721867013,0.24020061415491348,0.1834119786436385,0.15158783089748862,0.2937155645230198,0.0334726055286169,0.08624499930037482,0.2515670211068614
1995,0.044007180268132905,0.1034034725868767,0.40140992589257324,0.0388614647389093,0.13123292193316863,0.15839516911141613,0.2547190384244404,0.06469610793350307,0.35209529785856253
1996,-0.003050935212400397,0.07786306059135363,-0.07129099691486833,0.1986385673368526,0.4070138293762636,0.20766086858245728,0.12207474215036694,0.06294975782169875,0.0016622347323608053
1997,0.02527765389903628,0.07626576303542261,0.29866158801108317,0.25692900028818866,0.05173593117158429,0.18912864243139324,0.2845041341794135,0.13310289507021,0.08459939685921015
1998,-0.0055246833422527095,0.07181772324174135,-0.11173681063713622,0.2603808352114658,0.31821272185382604,0.03375762225895047,0.052293285009575696,0.32265641001101886,0.012699125655163223
1999,0.018727935768321522,0.06864422866625444,0.23640641148757185,0.28595734265600675,0.0013585107522940392,0.2555479783058531,0.08989257904113537,0.27453712985593215,0.0927064593887786
2000,0.03875893224709887,0.09305738918357281,0.38964054939873133,0.20402423344672477,0.024955564633677253,0.07556270266076755,0.24124684479420272,0.1648535593818716,0.28935709508275603
2001,0.017949295417515825,0.07682836219150278,0.20108843891539466,0.106767758928831,0.21660084417168718,0.11179897018624196,0.2438525964413536,0.23901814396655938,0.08196168630532694
2002,0.021130425819338074,0.0925396320825564,0.201323750700862,0.2547295655395211,0.24371363392822334,0.06057691861161708,0.1795021714310881,0.020898340670691646,0.24057936981885875
2003,0.04238237613076111,0.09402639706606114,0.42416148417066873,0.05719700391575509,0.023205295198918067,0.13114794067449195,0.1890518249885199,0.2801480484379863,0.3192498867843287
2004,0.029195438786776752,0.076451237598384,0.34918255904520545,0.17091641870525842,0.023507503092564365,0.2913272656563509,0.21979302522572383,0.17418268216282412,0.12027310515727839
2005,0.02459069530356293,0.07643690812776947,0.2890056105701821,0.14102908130076372,0.09507128469683011,0.21250199259229208,0.1526772553870264,0.2461413184476653,0.15257906757542236
2006,0.010630859399571011,0.07921683370177812,0.10264055024189263,0.08405388384366036,0.30024701423367167,0.19657496212465345,0.07296909466545456,0.21996022074578866,0.12619482438677118
2007,0.02390403228850408,0.08998827312165883,0.23785357298241622,0.24133123541454235,0.1295531251192363,0.20761703600288603,0.02730426074868236,0.11318381042963109,0.2810105322850219
2008,0.02719776882720019,0.08513363854768377,0.29010587646112235,0.27099155485923754,0.053611299507213606,0.09310502028555992,0.11055249097880235,0.21799904925391142,0.25374058511527514
2009,0.021217870869775515,0.08157373738868187,0.22945952299069933,0.2345479787327933,0.15955394766459316,0.25372857484998707,0.13677403797874144,0.0387657167242696,0.17662974404961534
2010,0.013813383042289677,0.07369242978681137,0.15352164496433007,0.21994596127285376,0.18315184012029367,0.1336581803870932,0.14938788814404055,0.21492498369734755,0.09893114637837133
2011,0.012515250620398117,0.07953563106659431,0.12592155850265974,0.09822050698054087,0.2896404935315281,0.25591225781132954,0.095745521508884,0.13745796937106627,0.12302325079665126
2012,0.024068478246559395,0.09054066467646815,0.23821868685889075,0.047729196361573835,0.30662153989008867,0.12943036037710798,0.280214383397992,0.06061758901258453,0.17538693096065308
2013,0.019133649133331203,0.0852811650294201,0.19504481590504735,0.010614384739394857,0.338533444504951,0.2573325199886822,0.2771228997600813,0.022911252569455823,0.09348549843743482
2014,0.03317449953716238,0.08399273370263101,0.3652042049942414,0.027344905965729038,0.10628604976176706,0.23082280781913056,0.20828899231298545,0.22519820875141008,0.20205903538897774
2015,0.027969432217736193,0.08170213942663951,0.31173519318432585,0.11836556945347745,0.10600079411834891,0.05941918122871194,0.3680958170200808,0.2672609317614946,0.08085770641788625
2016,0.016508478798982165,0.07871000360456415,0.17797583734540517,0.05677577568713097,0.2797102135853561,0.23796212683252702,0.21126361531637605,0.13035441649927468,0.08393385207933535
2017,0.013073252285865493,0.07460501188727783,0.14172308291889057,0.24596665948981208,0.20020848670148753,0.07578495031476144,0.2128465151012091,0.19058840240991676,0.07460498598281304
2018,0.04161859332251243,0.09971720509816373,0.3922953244026771,0.1683390034973696,0.07338649216093365,0.04382682623421784,0.28523789997907945,0.10557350406374176,0.32363627406465767
2019,0.029905898963522314,0.08149644471299618,0.33628336867990904,0.2555283955577316,0.019664892336663096,0.12140703989143166,0.20585372199673424,0.2024885423715923,0.19505740784584705
2020,0.03674404492369539,0.09247078731088183,0.3703228437816663,0.09634228215532217,0.12528909159811943,0.1642448172117259,0.2688625220992429,0.0904215173456967,0.25483976958989285
2021,0.010988016117740855,0.07706993453189913,0.11013394742443537,0.08216790376221832,0.30171928028316813,0.20446537065609877,0.14139516804711794,0.187116061478038,0.083136215773359
2022,0.03368554183780138,0.08760386231520191,0.3559836406024504,0.12348632485437767,0.051144311923181446,0.05136759660464107,0.15658934808517128,0.34358570950373385,0.27382670902889467
2023,0.018815766688779368,0.07841486184127393,0.20806982637813576,0.030509284847760356,0.2534604312213731,0.17885046415228967,0.28576441128267205,0.19931731695393307,0.052098091541971835
2024,-0.002458385492131861,0.09299535534731716,-0.05331863589975416,0.30635383489596624,0.41932609233400864,0.018276284580088023,0.009641150294698406,0.08367348588880952,0.1627291520064293
2025,0.020107516260394965,0.07891259021294524,0.22312683201604674,0.1640119619193404,0.18611624152548784,0.052702188646999513,0.2571167486631692,0.2276195380688172,0.11243332117618589
2026,0.04373040797444183,0.10002571228751127,0.4121980941853254,0.008319157737620096,0.04728922167464967,0.23855039744024778,0.09377363437711139,0.22949110488553998,0.3825764838848311
2027,0.030502496337420696,0.08386318064485218,0.3339069198437275,0.16333809947891048,0.06900081659865966,0.10262330282843383,0.1832745420283727,0.2569459197123825,0.2248173193532408
2028,0.039238935535257466,0.09916416658650803,0.3704860011424333,0.1736218043601443,0.11366454829191736,0.11452992124603394,0.27590533572491316,0.012312143388737515,0.30996624698825376
2029,0.007790090337362118,0.07562017795642872,0.06995606834475043,0.2575500600084788,0.2640480854721549,0.014730143708186193,0.23473791855909276,0.18792781374472656,0.04100597850736093
2030,0.02207097462727341,0.0942009812389973,0.2077576514582146,0.0952294791632779,0.3050646536489094,0.18845254553161625,0.1416564489523258,0.024904410507192967,0.2446924621966777
2031,0.011249977787687097,0.07223155271025254,0.12113788862862318,0.22763602699682822,0.19887356241350784,0.16526147177195208,0.1404920569269093,0.1921458580461197,0.0755910238446829
2032,0.0077473776624862635,0.06959426334216302,0.0753995718970013,0.2888869129765705,0.18071011519127006,0.09550975710360006,0.13801367646161633,0.24727707848866692,0.0496024597782761
2033,0.03131373985492746,0.09552318375582994,0.3016413264509613,0.0984826514821008,0.228523262368932,0.10610120895578477,0.266523813865347,0.04387241280406793,0.25649665052376747
2034,0.036456278221587826,0.0807895918927231,0.4203051089387461,0.031866662104999104,0.005870877325777342,0.4187661631016224,0.27102963597719987,0.16402732357815653,0.10843933791224483
2035,0.02432358771942468,0.0765993862769505,0.28490551661236496,0.14762988931581306,0.12181174871599426,0.23730400962313222,0.2352981236104462,0.15197076826241532,0.10598546047219898
2036,3.613078776386943e-05,0.08145401736341679,-0.030248590456174618,0.2803028605147812,0.3895029055399326,0.05797039362207262,0.18739635120903486,0.042959202747517466,0.041868286366661144
2037,0.016677132205670818,0.07293569737209354,0.1943785103382755,0.08266076210499576,0.20481801017320372,0.3312412917875827,0.20492042337607072,0.1415995692647688,0.03475994329337839
2038,0.027968327197145603,0.08080433652470209,0.31518515332849584,0.20104868174335505,0.09910709684744527,0.22466420426980938,0.35701236606819114,0.040668325743892925,0.07749932532730631
2039,0.02695737341360192,0.08928765496049962,0.2739166285016863,0.10661283815661207,0.21827913792156842,0.17392893838034518,0.20241781691865113,0.0752033352021805,0.22355793342064276
2040,0.03900007745369629,0.08743585814579653,0.417449753770742,0.047992480413999346,0.0247226639626788,0.3993131170835382,0.4327581683091689,0.04227654326916481,0.05293702696145015
2041,0.04726886073859481,0.09791711459853446,0.45721180533300637,0.012004002367844359,0.03781585168360638,0.07577814017920545,0.3510202765693238,0.2416638803063165,0.2817178488937035
2042,0.02165152554706975,0.07943036268265971,0.24111089135503447,0.21678867177831093,0.1494550166714378,0.22275196364719302,0.16641897443680242,0.0878579677673279,0.1567274056989279
2043,0.008367770068952151,0.06938795400004907,0.08456467917973198,0.14766829572581608,0.22792118481144596,0.27172943196427973,0.11377128069532569,0.21129669397670728,0.027613112826425163
2044,0.0075805144193212435,0.07032627654735336,0.07224205046459896,0.34059935934768243,0.16284661929349448,0.017270497526839658,0.15926418598625758,0.26773446327473976,0.052284874570986205
2045,0.02599522846929708,0.07568073380372588,0.31045191144989104,0.27506645229910576,0.023121512600983673,0.2768442640772374,0.2105005927155322,0.09814867206144998,0.11631850624569079
2046,0.02513563378501371,0.08805808296518128,0.2570534472566702,0.19089241605690316,0.15498760828575697,0.17306954542928218,0.10028028454650663,0.1257002119040124,0.2550699337775386
2047,0.024873360228395036,0.07892024875467703,0.28349328064008583,0.07792695060114588,0.15221494704810584,0.1063041603229398,0.2787116998717207,0.27831140260892745,0.10653083954716042
2048,0.03461154739113249,0.08044414991900453,0.39917815557084146,0.03407158902181736,0.00478594355089166,0.1789392092116854,0.17177539605176995,0.41375946342853226,0.1966683987353033
2049,0.017350675177090675,0.08639574668218188,0.17189127645045812,0.09439373700699526,0.3280828811481523,0.1807738617514694,0.2205708874318032,0.03521794131563937,0.1409606913459405
2050,0.012722609559793839,0.0716295875267041,0.14271490193884984,0.2560051323508271,0.15983120099319714,0.09340397344940729,0.1696356633659121,0.2468376061540668,0.07428642368658943
2051,0.01957024519136382,0.0863258051299196,0.19774209074185,0.1383872480036709,0.26265327681762324,0.047231514945202606,0.19716692500770894,0.16834987353654343,0.1862111616892509
2052,0.015924303839597743,0.07113146031002879,0.1887252670068557,0.16165261903009026,0.14446636335996682,0.31491487251466493,0.09920611921740309,0.19315061765175537,0.08660940822611941
2053,0.027501410681591964,0.09359090539171322,0.2671350445532249,0.002672854915915884,0.3122061632478976,0.13894057834241905,0.3119783802804874,0.04516214146185561,0.18903988175142455
2054,0.007320194390967915,0.07181917839712852,0.06711569943496647,0.06712442071823062,0.26388119579587455,0.2617532643651042,0.03761028000988964,0.30462541457090275,0.06500542453999819
2055,0.01292883806125068,0.07490760975124806,0.13922267838851873,0.15775024077105024,0.25365365133681794,0.22708549952925436,0.24617254147138493,0.08816808547505758,0.02716998141643492
2056,0.01625184940401895,0.07452010044472465,0.18453879318398658,0.07201086161911448,0.1913547488258412,0.30327635174772205,0.057408403463719435,0.25223586272327464,0.12371377162032812
2057,0.031134423442545085,0.09293486758590283,0.3081128126219938,0.10570013412539543,0.20505383325238874,0.14467057874258782,0.25155775691914567,0.04830160399802889,0.24471609296245347
2058,0.03806703924897977,0.08706097266964874,0.4085302306917503,0.027343040614541417,0.08260298339973403,0.2793034795606605,0.36391650465020864,0.10755822593801055,0.13927576583684487
2059,0.03142855818719355,0.08231415060047671,0.3514408880631274,0.18253221822261287,0.07189976147311189,0.2756589690958782,0.26290850495281043,0.04937515178675845,0.1576253944688281
2060,0.006566465817318889,0.06716071530861623,0.06054828032478076,0.3030436538405798,0.13193328640670057,0.24761503534669085,0.01963890357587884,0.2380648629035525,0.05970425792659735
2061,0.025008226271537926,0.08350875298969189,0.26953134211351815,0.30145715319955907,0.12900907128434844,0.1021889356118312,0.3051975514213512,0.018199588154647756,0.14394770032826237
2062,0.036472106562047885,0.08937007595255425,0.3801284288947383,0.11950643349482311,0.09198689540013409,0.2944850426880058,0.2425403118567791,0.02064636829801758,0.2308349482622403
2063,0.015397287433732854,0.08243857818210482,0.1564472328142664,0.15951736345223833,0.27252855600392073,0.09467161360030166,0.1736942138112998,0.15148737432491222,0.1481008788073271
2064,0.020888077522786222,0.07019371381956252,0.26196188408058824,0.14769747818541398,0.0665875804339411,0.2447163526456101,0.14615304690618272,0.31038974054552715,0.08445580128332487
