,Date,Ticker,Return,Mkt-RF,SMB,HML,RMW,CMA,RF,Excess Return
193,2025-03-01,MSFT,-0.052513337324460285,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.055913337324460285
194,2025-04-01,MSFT,0.052931613401563604,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,0.0494316134015636
195,2022-02-01,AAPL,-0.05526959601624348,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,-0.05526959601624348
196,2022-03-01,AAPL,0.05882079350526359,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.05882079350526359
197,2022-04-01,AAPL,-0.09713072079658336,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.09713072079658336
198,2022-05-01,AAPL,-0.05588340008243309,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,-0.05618340008243309
199,2022-06-01,AAPL,-0.08008003528378915,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.08068003528378916
200,2022-07-01,AAPL,0.18863339238652643,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,0.18783339238652644
201,2022-08-01,AAPL,-0.03255163142145556,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,-0.03445163142145556
202,2022-09-01,AAPL,-0.1197559146018633,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.1216559146018633
203,2022-10-01,AAPL,0.10955142622815095,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,0.10725142622815095
204,2022-11-01,AAPL,-0.03462912061283763,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,-0.03752912061283763
205,2022-12-01,AAPL,-0.12081653963295858,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,-0.12411653963295857
206,2023-01-01,AAPL,0.11052126876338075,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.10702126876338075
207,2023-02-01,AAPL,0.02162306051301166,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,0.01822306051301166
208,2023-03-01,AAPL,0.12035674913249506,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.11675674913249505
209,2023-04-01,AAPL,0.028987048079364586,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,0.025487048079364586
210,2023-05-01,AAPL,0.04461347530470339,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,0.04101347530470339
211,2023-06-01,AAPL,0.09584381383477569,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,0.09184381383477569
212,2023-07-01,AAPL,0.012785392408901197,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,0.008285392408901197
213,2023-08-01,AAPL,-0.04367525302777042,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,-0.048175253027770426
214,2023-09-01,AAPL,-0.08744781462086415,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,-0.09174781462086415
215,2023-10-01,AAPL,-0.0025698050824374263,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,-0.007269805082437426
216,2023-11-01,AAPL,0.11231485120727558,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.10791485120727558
217,2023-12-01,AAPL,0.014917835350488406,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,0.010617835350488406
218,2024-01-01,AAPL,-0.04222724771368036,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,-0.046927247713680356
219,2024-02-01,AAPL,-0.01979389483121674,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,-0.02399389483121674
220,2024-03-01,AAPL,-0.05007578969030613,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,-0.054375789690306126
221,2024-04-01,AAPL,-0.006706235842361186,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,-0.011406235842361185
222,2024-05-01,AAPL,0.1286913395101812,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,0.12429133951018119
223,2024-06-01,AAPL,0.09703864525226646,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.09293864525226647
224,2024-07-01,AAPL,0.054410824591331286,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,0.04991082459133128
225,2024-08-01,AAPL,0.031159937613580047,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,0.026359937613580048
226,2024-09-01,AAPL,0.01864494328647881,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,0.01464494328647881
227,2024-10-01,AAPL,-0.030429142241266027,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,-0.03432914224126603
228,2024-11-01,AAPL,0.050551134797739206,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,0.0465511347977392
229,2024-12-01,AAPL,0.05631614786280914,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,0.05261614786280914
230,2025-01-01,AAPL,-0.05758326150352011,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,-0.06128326150352011
231,2025-02-01,AAPL,0.02474568315806369,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,0.02144568315806369
232,2025-03-01,AAPL,-0.08049023833595226,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.08389023833595226
233,2025-04-01,AAPL,-0.04335297986091635,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,-0.046852979860916355
