,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
235,2022-03-01,MU,-0.12345283431178289,0.0308,-0.015700000000000002,-0.0187,0.0,-0.12345283431178289
236,2022-04-01,MU,-0.12453438549489637,-0.0941,-0.0137,0.062,0.0,-0.12453438549489637
237,2022-05-01,MU,0.08433620805995323,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,0.08403620805995324
238,2022-06-01,MU,-0.2513542078212253,-0.084,0.0208,-0.0613,0.0006,-0.2519542078212253
239,2022-07-01,MU,0.11903048918249515,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.11823048918249515
240,2022-08-01,MU,-0.08437312529569141,-0.0377,0.014199999999999999,0.0019,0.0019,-0.08627312529569141
241,2022-09-01,MU,-0.11374480507272056,-0.0934,-0.0075,0.0005,0.0019,-0.11564480507272056
242,2022-10-01,MU,0.07984035154036473,0.0785,0.0,0.0797,0.0023,0.07754035154036473
243,2022-11-01,MU,0.06786760058814512,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.06496760058814512
244,2022-12-01,MU,-0.13304433242713043,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.13634433242713043
245,2023-01-01,MU,0.2092281808948604,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.2057281808948604
246,2023-02-01,MU,-0.04112768137661538,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,-0.04452768137661538
247,2023-03-01,MU,0.043583580603730354,0.0248,-0.0548,-0.0906,0.0036,0.039983580603730355
248,2023-04-01,MU,0.06662233639538129,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.06312233639538128
249,2023-05-01,MU,0.06180595828381952,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.05820595828381952
250,2023-06-01,MU,-0.07463343846795756,0.0646,0.0148,-0.0014000000000000002,0.004,-0.07863343846795756
251,2023-07-01,MU,0.1311993215194307,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.1266993215194307
252,2023-08-01,MU,-0.018467326281463525,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.022967326281463526
253,2023-09-01,MU,-0.027309113286930198,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.031609113286930196
254,2023-10-01,MU,-0.017051358662855565,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.021751358662855564
255,2023-11-01,MU,0.14022713416723587,0.0888,-0.0012,0.016200000000000003,0.0044,0.13582713416723588
256,2023-12-01,MU,0.12112454500373104,0.048499999999999995,0.0629,0.0489,0.0043,0.11682454500373105
257,2024-01-01,MU,0.006149680581710726,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.0014496805817107265
258,2024-02-01,MU,0.056676407961598896,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.052476407961598893
259,2024-03-01,MU,0.3010705346723923,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,0.2967705346723923
260,2024-04-01,MU,-0.04089372176406658,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.04559372176406658
261,2024-05-01,MU,0.1065863737916406,0.0433,0.0062,-0.013600000000000001,0.0044,0.1021863737916406
262,2024-06-01,MU,0.05223990154591851,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.04813990154591851
263,2024-07-01,MU,-0.1650572825791643,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.1695572825791643
264,2024-08-01,MU,-0.12289047059254177,0.016,-0.0349,-0.011000000000000001,0.0048,-0.12769047059254177
265,2024-09-01,MU,0.07761859580200192,0.0172,-0.0012,-0.0277,0.004,0.07361859580200192
266,2024-10-01,MU,-0.03914774966790968,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.04304774966790968
267,2024-11-01,MU,-0.015952892982945444,0.0649,0.0449,0.0015,0.004,-0.019952892982945444
268,2024-12-01,MU,-0.14078610941966507,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.14448610941966508
269,2025-01-01,MU,0.08553393434427736,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,0.08183393434427737
270,2025-02-01,MU,0.02619460725981826,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,0.022894607259818258
271,2025-03-01,MU,-0.0719854089744476,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.0753854089744476
272,2025-04-01,MU,-0.11324451145134162,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.11674451145134163
